Vocab-expression	Vocab-meaning	Vocab-sound-local
度忘れ	memory lapse, mental block	dowasure	2
にやにや	grin to oneself	niyaniya	2
真四角	square	mashikaku	2
物覚え	memory	monooboe	2
その内	before long, sooner or later	sonouchi	2
知人	acquaintance, friend	chijin	2
つぶやく	mutter, murmur	tsubuyaku	2
強気	tough, bullish	tsuyoki	2
出会う	meet	deau	2
低	low	tei	2
何しろ	anyhow, as you know	nanishiro	2
生	raw, fresh	nama	2
にらむ	glare, stare	niramu	2
能	ability, capability	nou	2
のんき	carefree, easy-going	nonki	2
はねる	run over, hit	haneru	2
ふもと	foot of the mountain	fumoto	2
ほほ	cheek	hoho	2
ほほえむ	smile	hohoemu	2
真心	sincerity, true heart	magokoro	2
町中	the downtown area, the central area of a town	machinaka	2
まれ	rarely	mare	2
無言	silence, muteness	mugon	2
めくる	turn over	mekuru	2
もうかる	make a profit, be profitable	moukaru	2
最も	the most	mottomo	2
行方	one's whereabouts	yukue	2
予言	prediction, forecast	yogen	2
悪口	slander, abuse	warukuchi	2
もうじき	soon	moujiki	2
やたらに	frequently, persistently	yatarani	2
結局	after all, finally	kekkyoku	2
友情	friendship	yuujou	2
結び	end, close	musubi	2
婚約	engagement, betrothal	konyaku	2
何と	what, how	nanto	2
ちっとも	nothing at all	chittomo	2
未婚	unmarried	mikon	2
この度	on this occasion	konotabi	2
一種	a kind of, a sort of	isshu	2
最高	maximum, supreme	saikou	2
試合	match, game	shiai	2
満足	satisfaction, contentment	manzoku	2
果たして	as was expected, really	hatashite	2
申し上げる	speak humbly, do	moushiageru	2
早朝	early morning	souchou	2
効く	be effective	kiku	2
効力	effect, validity	kouryoku	2
無効	invalidity, ineffectiveness	mukou	2
自動	automatic operation	jidou	2
自国	one's own country	jikoku	2
生き方	way of life, lifestyle	ikikata	2
各自	each one, every individual	kakuji	2
高める	raise, enhance	takameru	2
パンク	puncture	panku	2
経由	via, through	keiyu	2
信用	trust, credit	shinyou	2
お前	you, darling	omae	2
発達	development, growth	hattatsu	2
通信	correspondence, communication	tsuushin	2
信頼	reliance, confidence	shinrai	2
依頼	request, commission	irai	2
頼る	rely on, depend on	tayoru	2
頼み	request, favor	tanomi	2
頼もしい	reliable, dependable	tanomoshii	2
国民	the people, nation	kokumin	2
主要	main, principal	shuyou	2
主に	mainly, mostly	omoni	2
主食	staple food	shushoku	2
主	main, chief	omo	2
使い	errand	tsukai	2
家主	landlord	yanushi	2
主義	principle, -ism	shugi	2
共産主義	Communism	kyousanshugi	2
義理	sense of duty, justice	giri	2
民主	democracy	minshu	2
議会	assembly, council	gikai	2
議題	topic for discussion, agenda	gidai	2
初日	first day, opening day	shonichi	2
次回	next time	jikai	2
重役	executive	juuyaku	2
本社	head office	honsha	2
不思議	mystery, wonder	fushigi	2
つい	inadvertently, accidentally	tsui	2
明日	tomorrow	myounichi	2
長引く	be prolonged, drag on	nagabiku	2
明朝	tomorrow morning	myouchou	2
議論	argument, discussion	giron	2
結論	conclusion	ketsuron	2
学会	academic association, academic conference	gakkai	2
仕上げ	completion, finishing	shiage	2
引用	quotation, citation	inyou	2
下書き	draft	shitagaki	2
世論	public opinion	seron	2
理論	theory	riron	2
まとめ	summary	matome	2
違反	violation, breach	ihan	2
反発	reaction, backlash	hanpatsu	2
反論	objection, counterargument	hanron	2
反する	oppose, act contrary to	hansuru	2
少数	small number, minority	shousuu	2
対話	dialogue, conversation	taiwa	2
対	pair	tsui	2
世論	public opinion	yoron	2
応用	application	ouyou	2
一応	tentatively	ichiou	2
回答	reply, answer	kaitou	2
ごまかす	deceive, evade	gomakasu	2
行	line, row	gyou	2
本文	text, this text	honbun	2
問い	question, inquiry	toi	2
特色	characteristic	tokushoku	2
区別	distinction, classification	kubetsu	2
差別	discrimination	sabetsu	2
性別	sex, gender	seibetsu	2
性	sex, nature	sei	2
別に	especially, particularly	betsuni	2
送別会	farewell party	soubetsukai	2
専門	specialty, profession	senmon	2
外来語	loanword, foreign word	gairaigo	2
実用	practical use, utility	jitsuyou	2
経済的	economical, economic	keizaiteki	2
才能	talent, ability	sainou	2
自主的	autonomous, voluntary	jishuteki	2
合理的	rational, logical	gouriteki	2
形式的	formal	keishikiteki	2
実用的	practical	jitsuyouteki	2
本格的	full-scale, authentic	honkakuteki	2
全面的	all-out, overall	zenmenteki	2
論理的	logical	ronriteki	2
知的	intellectual, mental	chiteki	2
目的地	destination, goal	mokutekichi	2
文化的	cultural	bunkateki	2
通り過ぎる	go past, pass	toorisugiru	2
男性的	masculine, manly	danseiteki	2
普段	usual, ordinary	fudan	2
なさる	do	nasaru	2
並み	ordinary, average	nami	2
男子	boy, young man	danshi	2
もたらす	bring about, lead to	motarasu	2
平面	level surface, plain	heimen	2
平行	parallel, side by side	heikou	2
平野	plain, open field	heiya	2
平日	weekday	heijitsu	2
以下	below	ika	2
平均	average, equilibrium	heikin	2
高等	higher, high-grade	koutou	2
上等	first-class, premium	joutou	2
同等	equality	doutou	2
対等	equality, parity	taitou	2
特有	characteristic, special	tokuyuu	2
病室	patient room, ward	byoushitsu	2
病人	sick person, patient	byounin	2
弱る	weaken, be debilitated	yowaru	2
イスラム教	Islam, Muslim religion	isuramukyou	2
都立	metropolitan, Tokyo metropolitan	toritsu	2
医学	medical science, medicine	igaku	2
生える	grow, spring up	haeru	2
科学者	scientist	kagakusha	2
科目	subject	kamoku	2
自然科学	natural science	shizenkagaku	2
思い	thoughts, feelings	omoi	2
死者	dead person, the deceased	shisha	2
生死	life and death	seishi	2
病死	death from sickness	byoushi	2
天国	paradise	tengoku	2
死亡	death	shibou	2
亡くす	lose (in death)	nakusu	2
人手	hand, manpower	hitode	2
多忙	very busy	tabou	2
知らず知らず	unawares, without knowing it	shirazushirazu	2
疲れ	fatigue, exhaustion	tsukare	2
休める	give a rest, set at ease	yasumeru	2
目薬	eye drops	megusuri	2
禁じる	prohibit, forbid	kinjiru	2
立ち入り禁止	no trespassing	tachiirikinshi	2
酒屋	liquor store	sakaya	2
禁酒	abstention from alcohol	kinshu	2
つぐ	pour, pour into	tsugu	2
土産	souvenir	miyage	2
酔う	get drunk	you	2
会場	venue, meeting place	kaijou	2
取り上げる	take up, confiscate	toriageru	2
険しい	steep, craggy	kewashii	2
保つ	preserve, sustain	tamotsu	2
万一	if by any chance	man'ichi	2
問い合わせる	inquire, contact	toiawaseru	2
保証	guarantee, warranty	hoshou	2
保証人	guarantor	hoshounin	2
生存	existence, survival	seizon	2
ご存じ	know	gozonji	2
保存	preservation, conservation	hozon	2
低温	low temperature	teion	2
存じる	think, know	zonjiru	2
注ぐ	pour into, concentrate	sosogu	2
受け入れる	accept, accommodate	ukeireru	2
意向	intention, inclination	ikou	2
意図	intention, aim	ito	2
意義	meaning, significance	igi	2
活発	lively, active	kappatsu	2
好意	favor, affection	koui	2
意地悪	nastiness, ill-natured person	ijiwaru	2
もっとも	quite right	mottomo	2
まとまる	be collected	matomaru	2
同意	consent, approval	doui	2
無意味	meaningless, absurd	muimi	2
当人	the person in question	tounin	2
生意気	cheeky, conceited	namaiki	2
面	surface, aspect	men	2
文	writings, sentence	bun	2
金額	amount of money, sum	kingaku	2
確定	decision, confirmation	kakutei	2
解答	solution, answer	kaitou	2
認可	approval, authorization	ninka	2
認める	recognize, acknowledge	mitomeru	2
効率	efficiency	kouritsu	2
確率	probability, rate	kakuritsu	2
軽率	rash, light-headed	keisotsu	2
率直	frank, openhearted	sotchoku	2
能率	efficiency	nouritsu	2
機会	opportunity, occasion	kikai	2
親しむ	get close to, get familiar with	shitashimu	2
時機	opportunity, chance	jiki	2
持ち込む	bring in, carry on	mochikomu	2
要するに	in a word, in short	yousuruni	2
制御	control, command	seigyo	2
内部	interior, inner parts	naibu	2
分解	taking apart	bunkai	2
楽器	musical instrument	gakki	2
食器	tableware, dinner set	shokki	2
器用	skillful, clever	kiyou	2
受話器	receiver	juwaki	2
器	vessel, dish	utsuwa	2
器械	instrument, apparatus	kikai	2
取材	collection of data, gathering of news	shuzai	2
具合	condition, health	guai	2
家具	furniture	kagu	2
雨具	rain gear, rainwear	amagu	2
乗客	passenger	joukyaku	2
論理	logic	ronri	2
準急	local express	junkyuu	2
設立	establishment, foundation	setsuritsu	2
器具	utensil, implement	kigu	2
使用	usage	shiyou	2
社説	editorial	shasetsu	2
実物	real thing, actual object	jitsubutsu	2
学説	theory	gakusetsu	2
手元	at hand	temoto	2
一通り	briefly, once over	hitotoori	2
公立	public	kouritsu	2
不公平	unfair, unjust	fukouhei	2
やっつける	beat, let someone have it	yattsukeru	2
死体	corpse, body	shitai	2
遠足	excursion, hike	ensoku	2
遊園地	amusement park	yuuenchi	2
人出	turnout, crowd	hitode	2
打ち上げる	shoot up	uchiageru	2
祭日	national holiday, festival day	saijitsu	2
国際的	international	kokusaiteki	2
国際化	internationalization	kokusaika	2
交際	association, friendship	kousai	2
際	occasion, time	sai	2
座席	seat	zaseki	2
飛び出す	fly out, dash out	tobidasu	2
飛ばす	fly, shoot	tobasu	2
飛び上がる	fly up, jump up	tobiagaru	2
つばめ	swallow	tsubame	2
はえ	fly	hae	2
飛行	flight, aviation	hikou	2
よける	avoid, evade	yokeru	2
ぴょんと	jump	pyonto	2
航空	aviation	koukuu	2
航空機	aircraft, airplane	koukuuki	2
航空券	airline ticket	koukuuken	2
材木	timber, wood	zaimoku	2
乗り出す	lean forward, embark on	noridasu	2
船長	captain	senchou	2
水力	waterpower, hydraulic power	suiryoku	2
半島	peninsula	hantou	2
島	island	tou	2
完全	perfect, complete	kanzen	2
不完全	imperfection, incompleteness	fukanzen	2
結成	organization, formation	kessei	2
賛成	approval, agreement	sansei	2
成人	adult, grownup	seijin	2
反映	reflection	han'ei	2
要する	require, need	yousuru	2
無論	of course, no doubt	muron	2
未成年	minor, underage	miseinen	2
確信	firm belief, conviction	kakushin	2
率	ratio, proportion	ritsu	2
違いない	no mistaking it, for certain	chigainai	2
森林	forest, woodland	shinrin	2
失敗	failure, mistake	shippai	2
せい	cause, fault	sei	2
勝敗	victory or defeat	shouhai	2
事業	business, achievement	jigyou	2
立ち直る	recover, regain one's footing	tachinaoru	2
原則	principle, general rule	gensoku	2
過ごす	pass, let pass	sugosu	2
原理	principle, theory	genri	2
原子力	atomic energy, nuclear power	genshiryoku	2
初夏	early summer	shoka	2
返る	be restored to, return to	kaeru	2
野原	field, plain	nohara	2
原	plain, field	hara	2
間接	indirect	kansetsu	2
要因	primary factor, main cause	youin	2
不明	unknown	fumei	2
証券	bill, bond	shouken	2
資料	materials, data	shiryou	2
資格	qualifications, competence	shikaku	2
資本主義	capitalism	shihonshugi	2
限り	limit, as far as possible	kagiri	2
無限	infinite, endless	mugen	2
現金	cash	genkin	2
一生	a lifetime	isshou	2
願書	application form	gansho	2
何とか	somehow or other, one way or another	nantoka	2
願い	wish, request	negai	2
手数	trouble, bother	tesuu	2
一言	single word	hitokoto	2
説	theory, opinion	setsu	2
後者	the latter	kousha	2
正面	front, face	shoumen	2
正午	noon, noontime	shougo	2
正義	justice, righteousness	seigi	2
正門	main gate, main entrance	seimon	2
正解	right answer, correct solution	seikai	2
正方形	square	seihoukei	2
正座	sitting upright with legs folded under one	seiza	2
正当	just, legal	seitou	2
不正	fraud, impropriety	fusei	2
同性	of the same sex	dousei	2
異常	extraordinary, exceptional	ijou	2
日常	daily, everyday	nichijou	2
意識	consciousness, awareness	ishiki	2
常識	common sense, common knowledge	joushiki	2
異性	opposite sex	isei	2
等しい	equal, same	hitoshii	2
非常識	lack of common sense	hijoushiki	2
非常口	emergency exit	hijouguchi	2
もてる	be popular with the opposite sex	moteru	2
好調	favorable condition	kouchou	2
下調べ	preliminary investigation, preparation	shitashirabe	2
どうも	for some reason, somehow	doumo	2
調子	tone, condition	choushi	2
不安定	instability	fuantei	2
体調	health condition	taichou	2
単調	monotonous, dull	tanchou	2
メーター	meter, taximeter	meetaa	2
整備	maintenance, servicing	seibi	2
整理	disposition, arrangement	seiri	2
調整	regulation, adjustment	chousei	2
整う	be in order, be adjusted	totonou	2
経費	expense	keihi	2
節約	economizing, saving	setsuyaku	2
行楽	excursion, outing	kouraku	2
調節	adjustment, regulation	chousetsu	2
田	rice field, rice paddy	ta	2
検査	inspection, examination	kensa	2
不安	uneasiness, anxiety	fuan	2
大便	stool, feces	daiben	2
提出	submittal	teishutsu	2
案	plan, proposal	an	2
案外	unexpectedly	angai	2
うなずく	nod	unazuku	2
反応	reaction, response	hannou	2
投票	vote, ballot	touhyou	2
役所	public office	yakusho	2
目標	target, goal	mokuhyou	2
標準	standard, norm	hyoujun	2
達成	attain, achieve	tassei	2
明確	clear, precise	meikaku	2
本年	this year	honnen	2
国連	United Nations	kokuren	2
連休	consecutive holidays	renkyuu	2
連れ	companion	tsure	2
次第	as soon as	shidai	2
連絡	connection, communication	renraku	2
方々	everyone, all people	houbou	2
前もって	in advance	maemotte	2
父母	father and mother, parents	fubo	2
接続	connection, joining	setsuzoku	2
前回	last time	zenkai	2
更に	furthermore, still more	sarani	2
市	city	shi	2
地価	price of land	chika	2
手続き	procedure, formalities	tetsuzuki	2
続々	in rapid succession, one after another	zokuzoku	2
続き	continuation, sequel	tsuzuki	2
長続き	lasting for a long time	nagatsuzuki	2
相変わらず	as usual, as before	aikawarazu	2
相当	correspondence, suitability	soutou	2
前半	first half	zenhan	2
思い切って	boldly, decisively	omoikitte	2
部長	section chief, department head	buchou	2
日ソ	Japanese-Soviet	nisso	2
記号	symbol, mark	kigou	2
記入	entry, record	kinyuu	2
生年月日	date of birth	seinengappi	2
暗記	memorization	anki	2
月日	date	gappi	2
経る	pass, pass through	heru	2
必死に	desperately	hisshini	2
記憶	memory, recollection	kioku	2
不確か	unreliable, uncertain	futashika	2
最低	lowest	saitei	2
録音テープ	tape	rokuonteepu	2
マスコミ	mass communication	masukomi	2
登山	climbing, mountaineer	tozan	2
登校	attending school	toukou	2
山登り	mountain climbing	yamanobori	2
定める	fix, determine	sadameru	2
社会科学	social sciences	shakaikagaku	2
機関	engine, agency	kikan	2
一切	not at all, not one bit	issai	2
係	person in charge	kakari	2
現状	present condition	genjou	2
ますます	increasingly	masumasu	2
実態	the actual situation, the realities	jittai	2
態度	attitude, manner	taido	2
非常	emergency, calamity	hijou	2
不自然	unnatural, artificial	fushizen	2
行政	administration	gyousei	2
関心	concern, interest	kanshin	2
政治家	politician	seijika	2
主体	agent, main constituent	shutai	2
人民	the people, populace	jinmin	2
体制	system, structure	taisei	2
無関心	apathy, indifference	mukanshin	2
無知	ignorance	muchi	2
外交	diplomacy, foreign relations	gaikou	2
府立	prefectural	furitsu	2
手段	means, way	shudan	2
市長	mayor	shichou	2
シーズン	season	shiizun	2
自主	independence, autonomy	jishu	2
種目	item, event	shumoku	2
入場	entrance, admission	nyuujou	2
反則	foul, rule violation	hansoku	2
入選	acceptance, selection	nyuusen	2
式	ceremony	shiki	2
当選	election to office	tousen	2
選択	selection, choice	sentaku	2
気候	climate	kikou	2
補う	supplement, replenish	oginau	2
有力	powerful, influential	yuuryoku	2
国家	state, country	kokka	2
関節	joint	kansetsu	2
使用人	servant	shiyounin	2
足首	ankle	ashikubi	2
手首	wrist	tekubi	2
ぶら下げる	hang, suspend	burasageru	2
首脳	head, leader	shunou	2
打ち明ける	confide in, reveal	uchiakeru	2
それほど	so much, that much	sorehodo	2
悩む	be troubled, suffer	nayamu	2
頭	head, chief	kashira	2
頭痛	headache	zutsuu	2
先頭	forefront, head	sentou	2
たまらない	can't stand, can't put up with	tamaranai	2
自信	self-confidence	jishin	2
顔色	complexion, countenance	kaoiro	2
一同	everybody, all	ichidou	2
青白い	pale, pallid	aojiroi	2
ずるがしこい	sly, cunning	zurugashikoi	2
平気	nonchalant, calm	heiki	2
改正	revision, amendment	kaisei	2
改める	reform, change	aratameru	2
改めて	once again	aratamete	2
改まる	be renewed, change	aratamaru	2
生命	life	seimei	2
命	life	inochi	2
領事館	consulate	ryoujikan	2
領収書	receipt, voucher	ryoushuusho	2
仕組み	construction, arrangement	shikumi	2
組	school class	kumi	2
組む	pair up, partner with	kumu	2
組み合わせる	assort, join together	kumiawaseru	2
組み込む	incorporate, integrate	kumikomu	2
取り組む	grapple, pursue	torikumu	2
録画	videotaping	rokuga	2
織物	cloth, textile	orimono	2
新た	new, fresh	arata	2
進出	advancement	shinshutsu	2
進行	advancement	shinkou	2
進歩	progress, advancement	shinpo	2
国道	national highway	kokudou	2
行進	march, parade	koushin	2
どんどん	steadily	dondon	2
北西	northwest	hokusei	2
南西	southwest	nansei	2
何となく	in some way, somehow	nantonaku	2
推進	promotion	suishin	2
市場	market, exchange	shijou	2
家計	family finances	kakei	2
主任	person in charge, head	shunin	2
支える	support, maintain	sasaeru	2
果たす	accomplish, realize	hatasu	2
担任	supervisor	tannin	2
辞任	resignation	jinin	2
お世辞	compliment, flattery	oseji	2
英和	English-Japanese	eiwa	2
電子	electron, electronic	denshi	2
和英	Japanese-English	waei	2
協議	conference, deliberation	kyougi	2
委員会	committee	iinkai	2
委員	committee member, delegate	iin	2
大手	major companies	oote	2
国鉄	Japan National Railways	kokutetsu	2
支店	branch	shiten	2
商社	trading firm	shousha	2
出勤	to go to work, attendance at work	shukkin	2
運送	shipping, transportation	unsou	2
勤勉	diligence, hard work	kinben	2
ＪＲ	JR, Japan Railways	jieiaaru	2
日数	number of days	nissuu	2
勤め先	employment	tsutomesaki	2
勤め	service, duties	tsutome	2
もしかしたら	possibly, perhaps	moshikashitara	2
勤務	duty, service	kinmu	2
事務	office duty, clerical work	jimu	2
公務員	public officer, government worker	koumuin	2
事務員	clerk, clerical staff	jimuin	2
任務	duty, mission	ninmu	2
従業員	employee, worker	juugyouin	2
良心	conscience	ryoushin	2
法	law, rule	hou	2
雇う	employ, hire	yatou	2
実績	achievement, performance	jisseki	2
当たり前	of course, obvious	atarimae	2
下	low class, inferiority, below	ge	2
次ぐ	rank next to, come next	tsugu	2
水準	level, standard	suijun	2
応募	application	oubo	2
多数	large number, multitude	tasuu	2
大小	size	daishou	2
有する	have, possess	yuusuru	2
集中	concentration, convergence	shuuchuu	2
集合	gathering, assembly	shuugou	2
組合	union, guild	kumiai	2
高度	high degree	koudo	2
国々	nations, countries	kuniguni	2
集まり	gathering, assembly	atsumari	2
様々	various, diverse	samazama	2
募集	recruitment, collection	boshuu	2
早める	move forward (in time), expedite	hayameru	2
答案	examination paper, answer	touan	2
採算	profit	saisan	2
採点	marking, grading	saiten	2
採る	gather, pick	toru	2
供給	supply, provision	kyoukyuu	2
月給	monthly salary	gekkyuu	2
時給	hourly wage	jikyuu	2
一昨年	the year before last	issakunen	2
見込み	hope, prospect	mikomi	2
論文	thesis, paper	ronbun	2
短大	junior college	tandai	2
花束	bunch of flowers	hanataba	2
就任	inauguration, appointment	shuunin	2
就く	set about a task, enter upon	tsuku	2
職員	staff, employee	shokuin	2
職業	occupation, vocation	shokugyou	2
私鉄	private railway	shitetsu	2
名	name, reputation	na	2
都内	in the metropolitan area of Tokyo	tonai	2
有利	advantageous, profitable	yuuri	2
都	metropolis of Tokyo	to	2
不平等	unequal, unfair	fubyoudou	2
退職	retirement, resignation	taishoku	2
退学	withdrawal from school	taigaku	2
早退	early departure	soutai	2
理屈	reason, logic	rikutsu	2
退屈	boring, tedious	taikutsu	2
成立	formation	seiritsu	2
雇用	employment	koyou	2
自ら	oneself	mizukara	2
前提	assumption, premise	zentei	2
条約	treaty	jouyaku	2
次第に	gradually, by degrees	shidaini	2
真相	the truth	shinsou	2
先日	the other day, a few days ago	senjitsu	2
悪質	bad, malignant	akushitsu	2
当局	the authorities concerned	toukyoku	2
認識	recognition, acknowledgment	ninshiki	2
満たす	fill, satisfy	mitasu	2
無関係	irrelevant, unrelated	mukankei	2
投書	contribution, letter	tousho	2
未定	undecided, pending	mitei	2
用件	matter, things to be done	youken	2
参考	reference, consultation	sankou	2
参議院	House of Councilors, Upper House	sangiin	2
お参り	visiting a shrine or temple	omairi	2
参考書	reference book	sankousho	2
参る	go, come	mairu	2
惨め	miserable, pitiable	mijime	2
加わる	join in	kuwawaru	2
さぞ	no doubt, must	sazo	2
いい加減	irresponsible, half-baked	iikagen	2
保険	insurance	hoken	2
申し出る	offer, propose	moushideru	2
人数	number of people	ninzuu	2
レクリエーション	recreation, games	rekurieeshon	2
去る	go away, leave	saru	2
追い出す	turn out, kick out	oidasu	2
追い掛ける	chase, run after	oikakeru	2
追加	addition	tsuika	2
前年	the year before	zennen	2
比率	ratio, percentage	hiritsu	2
見比べる	look from one to another, compare	mikuraberu	2
比較	comparison	hikaku	2
受け取り	receipt	uketori	2
判決	judicial decision, judgment	hanketsu	2
判子	seal, stamp	hanko	2
評判	fame, reputation	hyouban	2
感じ	feeling, impression	kanji	2
感情	feeling, emotion	kanjou	2
感動	emotion, impression	kandou	2
実感	true sense, realization	jikkan	2
込める	put in, concentrate on	komeru	2
思想	thought, conception	shisou	2
感想	thought, impression	kansou	2
空想	fantasy, daydreams	kuusou	2
当たり	hit, success	atari	2
予想	prospect, expectation	yosou	2
理想	ideal	risou	2
生ずる	arise, occur	shouzuru	2
合成	composition, synthesis	gousei	2
現像	developing a film	genzou	2
想像	imagination	souzou	2
気象	weather condition	kishou	2
象	elephant	zou	2
抽象的	abstract	chuushouteki	2
製品	manufactured goods	seihin	2
回路	circuit	kairo	2
保障	guarantee, security	hoshou	2
悪化	worsening, aggravation	akka	2
傷	wound, scar	kizu	2
負傷	hurt, injury	fushou	2
無意識	unconsciously, without thinking	muishiki	2
交換	exchange, bartering	koukan	2
消火器	fire extinguisher	shoukaki	2
変換	change, conversion	henkan	2
交替	alternation, shift	koutai	2
部品	parts, accessories	buhin	2
水着	bathing suit	mizugi	2
取り替える	change, replace	torikaeru	2
立て替える	pay for another, pay in advance	tatekaeru	2
災難	calamity, misfortune	sainan	2
水害	flood damage	suigai	2
有害	harmful, hazardous	yuugai	2
飲料水	drinking water	inryousui	2
被せる	cover	kabuseru	2
被害	damage, harm	higai	2
物資	commodities, goods	busshi	2
所々	here and there, at places	tokorodokoro	2
破壊	breaking, destruction	hakai	2
くだらない	worthless, trifling	kudaranai	2
体温計	thermometer	taionkei	2
救う	save, relieve	sukuu	2
救い	rescue, relief	sukui	2
救助	rescue, relief	kyuujo	2
有り難い	welcome, grateful	arigatai	2
もはや	already, no longer	mohaya	2
助かる	be helped, be rescued	tasukaru	2
支援	support, backing	shien	2
援助	aid, assistance	enjo	2
要請	request, demand	yousei	2
派手	showy, flashy	hade	2
派出所	branch office, police box	hashutsujo	2
小遣い	pocket money, spending money	kozukai	2
派遣	dispatch, sending	haken	2
犯す	offend against, rape	okasu	2
特定	specific, particular	tokutei	2
犯人	criminal, offender	hannin	2
明白	clear, plain	meihaku	2
犯罪	offense, crime	hanzai	2
罪	crime, sin	tsumi	2
強盗	robbery	goutou	2
盗難	robbery, burglary	tounan	2
奪う	rob, take by force	ubau	2
自殺	suicide	jisatsu	2
捕まる	be caught, be arrested	tsukamaru	2
国外	abroad, outside the country	kokugai	2
逃げ出す	make a break for, run off	nigedasu	2
逃げ道	escape route	nigemichi	2
作戦	tactic, strategy	sakusen	2
主題	subject, theme	shudai	2
戦前	prewar period	senzen	2
勝ち	win, victory	kachi	2
戦う	wage war, fight	tatakau	2
挑戦	challenge	chousen	2
敗戦	lost battle, defeat	haisen	2
戦い	war, match	tatakai	2
敗れる	be defeated, be beaten	yabureru	2
大戦	world war	taisen	2
政党	political party	seitou	2
争う	compete, fight	arasou	2
競技	match, sporting event	kyougi	2
高速道路	freeway, highway	kousokudouro	2
混雑	confusion, disorder	konzatsu	2
割合	rate, proportion	wariai	2
混ぜる	blend, mix by stirring	mazeru	2
戦後	postwar period	sengo	2
統一	unity, coordination	touitsu	2
統計	statistics	toukei	2
総会	general meeting	soukai	2
総合	synthesis, integration	sougou	2
総数	total	sousuu	2
捜す	look for, search for	sagasu	2
捜査	criminal investigation, search	sousa	2
小数	decimal	shousuu	2
残らず	entirely, without exception	nokorazu	2
索引	index	sakuin	2
人工	artificial	jinkou	2
ツル	crane, stork	tsuru	2
湖	lake	mizuumi	2
飛び込む	dive into	tobikomu	2
深める	deepen, intensify	fukameru	2
物事	things, everything	monogoto	2
注意深い	careful, discreet	chuuibukai	2
落ち着く	calm down, settle in	ochitsuku	2
落ち着き	presence of mind, composure	ochitsuki	2
がっかり	feel disappointed	gakkari	2
がくんと	sharply	gakunto	2
段落	end of paragraph	danraku	2
見落とす	miss, fail to notice	miotosu	2
落第	failing an exam	rakudai	2
まあまあ	now now	maamaa	2
日中	during the day	nitchuu	2
水面	surface of the water	suimen	2
交流	interaction, contact	kouryuu	2
一流	top-ranked, world-class	ichiryuu	2
海流	ocean current	kairyuu	2
三流	third-rate	sanryuu	2
小川	brook, stream	ogawa	2
流れ	flow, stream	nagare	2
流通	circulation, distribution	ryuutsuu	2
中間	middle, between	chuukan	2
中流	mid-stream, middle reaches	chuuryuu	2
二流	second-rate	niryuu	2
流行	fashion, trend	hayari	2
流行	fashion, trend	ryuukou	2
洪水	flood, inundation	kouzui	2
崩す	destroy, break	kuzusu	2
水洗	flushing, washing	suisen	2
洗い物	dishes to be washed	araimono	2
じゃぶじゃぶ	vigorously	jabujabu	2
洗面	washing one's face	senmen	2
洗面器	washbowl, sink	senmenki	2
原料	raw material	genryou	2
代わり	substitution	kawari	2
さす	pour	sasu	2
混ざる	be mixed, be stirred	mazaru	2
沈める	sink, submerge	shizumeru	2
引き上げる	pull up, salvage	hikiageru	2
地平線	horizon	chiheisen	2
夕日	setting sun	yuuhi	2
沈没	sinking	chinbotsu	2
将来	future, in the future	shourai	2
確実	certain, secure	kakujitsu	2
気楽	easygoing, comfortable	kiraku	2
永遠	eternity	eien	2
永久	permanence, eternity	eikyuu	2
全速力	full speed, full steam	zensokuryoku	2
浮く	float	uku	2
上がる	eat, drink	agaru	2
感覚	sense, sensation	kankaku	2
世間	world, the public	seken	2
北風	north wind	kitakaze	2
冷ます	cool, let cool	samasu	2
冷え込む	get colder	hiekomu	2
冷やかす	tease, jeer	hiyakasu	2
かちかち	hard, solid	kachikachi	2
冷凍	freezing, cold storage	reitou	2
車庫	car shed, garage	shako	2
内臓	internal organs	naizou	2
快晴	fair and clear weather	kaisei	2
適用	application	tekiyou	2
適する	suit, be suitable	tekisuru	2
適当	suitable, appropriate	tekitou	2
指摘	identification, pointing out	shiteki	2
湿度	humidity	shitsudo	2
湿っぽい	damp, gloomy	shimeppoi	2
湿気	moisture, dampness	shikke	2
汚染	pollution, contamination	osen	2
頬	cheek	hoo	2
廃止	abolishment, abandonment	haishi	2
一面	whole surface	ichimen	2
比較的	comparatively, relatively	hikakuteki	2
風景	scenery, landscape	fuukei	2
不景気	business depression, slump	fukeiki	2
影	shadow, shade	kage	2
円高	appreciation of the yen	endaka	2
不況	depression, slump	fukyou	2
記事	article, story	kiji	2
最適	optimum	saiteki	2
国境	national border	kokkyou	2
境	boundary, border	sakai	2
適応	adaptation, adjustment	tekiou	2
観察	observation, supervision	kansatsu	2
客観的	objective	kyakkanteki	2
主観	subjectivity, subject	shukan	2
主観的	subjective	shukanteki	2
市内	in the city	shinai	2
観光	sightseeing	kankou	2
きらりと	sparkle	kirarito	2
成り立つ	consist of, be built on	naritatsu	2
日光	sunshine, sunlight	nikkou	2
推測	conjecture, guess	suisoku	2
測る	measure, gauge	hakaru	2
体重	body weight	taijuu	2
河口	river mouth, estuary	kakou	2
水平線	horizon	suiheisen	2
発電	generation of electricity	hatsuden	2
陽気	cheerful, bright	youki	2
有限	limited, finite	yuugen	2
観測	observation	kansoku	2
無数	countless, innumerable	musuu	2
衛星	satellite, moon	eisei	2
衛生的	sanitary, hygienic	eiseiteki	2
一員	member	ichiin	2
グラウンド	sports field	guraundo	2
