Vocab-expression	Vocab-meaning	Vocab-sound-local
利く	work, function	kiku	1
県立	prefectural	kenritsu	2
オーバー	exaggerate	oobaa	2
真理	truth	shinri	2
クラシック	classical music, the classics	kurashikku	1
大げさ	exaggerate	oogesa	1
学部	faculty, department	gakubu	1
家出	running away from home	iede	2
生け花	flower arrangement	ikebana	1
かかる	catch, get	kakaru	1
ジーパン	jeans	jiipan	1
担ぐ	shoulder, carry	katsugu	2
コマーシャル	commercial, advertising	komaasharu	1
最強	strongest	saikyou	2
アイドル	idol, pop singer	aidoru	1
からかう	make fun of, tease	karakau	1
貸し	loan, renting	kashi	2
末っ子	youngest child	suekko	2
駅長	stationmaster	ekichou	1
おごる	treat	ogoru	1
スマート	sophisticated, skillful	sumaato	1
聞き手	listener, audience	kikite	2
きっちり	exactly	kitchiri	1
言い返す	talk back, retort	iikaesu	1
いやらしい	disgusting, nasty	iyarashii	1
あぐら	sit cross legged	agura	2
きっちん	kitchen	kitchin	1
女らしい	womanly, feminine	onnarashii	1
急用	urgent business	kyuuyou	1
いらいら	be irritated	iraira	2
あいづち	responsive sounds, chiming in	aizuchi	1
現れ	embodiment, manifestation	araware	1
打ち消し	negation, denial	uchikeshi	2
あだな	nickname	adana	1
行き来	comings and goings, communication	ikiki	2
いつのまに	when	itsunomani	2
上下	above and below	ueshita	1
うつむく	face downward	utsumuku	1
おだてる	flatter	odateru	1
がぶがぶ	(the sound of) guzzling	gabugabu	1
借金	borrowing money, debt	shakkin	2
ただ	simply, merely	tada	1
入力	input, power input	nyuuryoku	2
母親	mother	hahaoya	1
発つ	start, leave	tatsu	2
様子	appearance, aspect	yousu	2
友人	friend	yuujin	1
父親	father	chichioya	1
不満	dissatisfaction, discontent	fuman	1
ビジネス	business	bijinesu	1
直前	just before, immediately prior	chokuzen	1
知事	governor	chiji	1
まるで	just like, completely	marude	2
年代	age, date	nendai	1
都心	heart of a city	toshin	1
熱心	enthusiasm, zeal	nesshin	1
ファン	fan, lover	fan	1
大使	ambassador	taishi	2
長年	many years, long time	naganen	1
見直す	reconsider, change one's opinion for the better	minaosu	1
都会	city, town	tokai	1
半ば	middle, halfway	nakaba	1
買収	buying up, bribing	baishuu	2
入社	entering a company	nyuusha	1
取り入れる	take in, adopt	toriireru	1
外す	remove	hazusu	2
立ち上がる	stand up, take action	tachiagaru	1
中世	Middle Ages	chuusei	1
見事	splendid, admirable	migoto	1
なかなか	rather, pretty	nakanaka	1
日ごろ	routinely, daily	higoro	1
出入り	coming and going	deiri	1
不利	disadvantage	furi	1
本質	essence, reality	honshitsu	1
マラソン	marathon	marason	1
本国	one's native country	hongoku	2
トレーニング	training, workout	toreeningu	2
方言	dialect	hougen	1
当分	for some time, for the present	toubun	1
マイク	mic, microphone	maiku	1
引き取る	take over, take custody	hikitoru	1
ぼんやり	vaguely, absent-mindedly	bonyari	1
東洋	Orient	touyou	1
交じる	be mingled, be mixed	majiru	1
試す	try, test	tamesu	2
方角	direction	hougaku	1
法学部	law department	hougakubu	1
ゆったり	comfortable	yuttari	1
見出し	headline, heading	midashi	1
ユーモア	humor	yuumoa	1
無口	not speaking much, reticence	mukuchi	2
タレント	celebrity, talent	tarento	2
たまに	occasionally, by chance	tamani	1
和服	Japanese clothes, kimono	wafuku	1
内心	back of one's mind, one's real intention	naishin	1
有能	able, competent	yuunou	2
体格	physique, build	taikaku	1
わざと	on purpose	wazato	1
とっくに	long ago	tokkuni	1
作り上げる	make up, build up	tsukuriageru	1
度々	often	tabitabi	2
プライド	pride	puraido	1
一口	mouthful, bite	hitokuchi	1
まずい	bad, no good	mazui	2
短所	shortcoming, defect	tansho	1
飲み込む	swallow, grasp	nomikomu	2
生やす	grow, cultivate	hayasu	2
文学者	literary person, literati	bungakusha	1
弱気	timid, weak-spirited	yowaki	1
ぱっと	suddenly, quickly	patto	1
必然	inevitable, necessary	hitsuzen	1
ひょっとしたら	perhaps	hyottoshitara	1
見つめる	stare	mitsumeru	1
目上	one's superiors, one's elders	meue	2
年長	seniority	nenchou	1
見習う	learn, follow someone's example	minarau	2
無能	inefficiency, incompetence	munou	2
パンツ	pants, trousers	pantsu	1
真夜中	midnight, middle of the night	mayonaka	1
似合う	suit, match well	niau	1
洋式	Western style	youshiki	2
若々しい	youthful, young-looking	wakawakashii	1
短気	short temper	tanki	1
取り返す	take back, regain	torikaesu	1
和やか	peaceful, mild	nagoyaka	2
似せる	imitate, forge	niseru	1
にっこり	smiling, grinning	nikkori	2
待ち合わせる	wait for, meet by appointment	machiawaseru	1
何で	why, what for	nande	1
値切る	bargain, haggle	negiru	1
元々	originally, by nature	motomoto	2
指差す	point to	yubisasu	2
とっさに	at once	tossani	1
割り	rate	wari	1
売買	buying and selling, trade	baibai	1
町外れ	outskirts of a town	machihazure	2
洋間	Western-style room	youma	1
短期大学	junior college	tankidaigaku	1
月初め	at the beginning of the month	tsukihajime	1
度忘れ	memory lapse, mental block	dowasure	1
にやにや	grin to oneself	niyaniya	1
真四角	square	mashikaku	1
物覚え	memory	monooboe	1
その内	before long, sooner or later	sonouchi	1
知人	acquaintance, friend	chijin	1
つぶやく	mutter, murmur	tsubuyaku	2
強気	tough, bullish	tsuyoki	2
出会う	meet	deau	1
低	low	tei	1
何しろ	anyhow, as you know	nanishiro	2
生	raw, fresh	nama	1
にらむ	glare, stare	niramu	1
能	ability, capability	nou	1
のんき	carefree, easy-going	nonki	1
はねる	run over, hit	haneru	1
ばら色	rose color	barairo	1
ふもと	foot of the mountain	fumoto	2
ほほ	cheek	hoho	1
ほほえむ	smile	hohoemu	1
真心	sincerity, true heart	magokoro	2
町中	the downtown area, the central area of a town	machinaka	1
まれ	rarely	mare	2
無言	silence, muteness	mugon	1
めくる	turn over	mekuru	1
もうかる	make a profit, be profitable	moukaru	1
最も	the most	mottomo	1
行方	one's whereabouts	yukue	1
予言	prediction, forecast	yogen	1
悪口	slander, abuse	warukuchi	1
もうじき	soon	moujiki	2
やたらに	frequently, persistently	yatarani	1
結局	after all, finally	kekkyoku	2
友情	friendship	yuujou	2
結び	end, close	musubi	1
婚約	engagement, betrothal	konyaku	1
何と	what, how	nanto	1
ちっとも	nothing at all	chittomo	2
未婚	unmarried	mikon	1
この度	on this occasion	konotabi	1
一種	a kind of, a sort of	isshu	1
最高	maximum, supreme	saikou	2
試合	match, game	shiai	2
満足	satisfaction, contentment	manzoku	2
果たして	as was expected, really	hatashite	1
申し上げる	speak humbly, do	moushiageru	1
早朝	early morning	souchou	1
効く	be effective	kiku	1
効力	effect, validity	kouryoku	1
無効	invalidity, ineffectiveness	mukou	1
自動	automatic operation	jidou	1
自国	one's own country	jikoku	1
生き方	way of life, lifestyle	ikikata	1
各自	each one, every individual	kakuji	1
高める	raise, enhance	takameru	2
パンク	puncture	panku	2
経由	via, through	keiyu	1
信用	trust, credit	shinyou	1
お前	you, darling	omae	1
発達	development, growth	hattatsu	1
通信	correspondence, communication	tsuushin	1
信頼	reliance, confidence	shinrai	1
依頼	request, commission	irai	1
頼る	rely on, depend on	tayoru	1
頼み	request, favor	tanomi	1
