Vocab-expression	Vocab-meaning	Vocab-sound-local
無論	of course, no doubt	muron	3
未成年	minor, underage	miseinen	3
確信	firm belief, conviction	kakushin	3
率	ratio, proportion	ritsu	3
違いない	no mistaking it, for certain	chigainai	3
森林	forest, woodland	shinrin	3
失敗	failure, mistake	shippai	3
せい	cause, fault	sei	3
勝敗	victory or defeat	shouhai	3
事業	business, achievement	jigyou	3
立ち直る	recover, regain one's footing	tachinaoru	3
原則	principle, general rule	gensoku	3
過ごす	pass, let pass	sugosu	3
原理	principle, theory	genri	3
原子力	atomic energy, nuclear power	genshiryoku	3
初夏	early summer	shoka	3
返る	be restored to, return to	kaeru	3
野原	field, plain	nohara	3
原	plain, field	hara	3
間接	indirect	kansetsu	3
要因	primary factor, main cause	youin	3
不明	unknown	fumei	3
証券	bill, bond	shouken	3
資料	materials, data	shiryou	3
資格	qualifications, competence	shikaku	3
資本主義	capitalism	shihonshugi	3
無限	infinite, endless	mugen	3
現金	cash	genkin	3
一生	a lifetime	isshou	3
願書	application form	gansho	3
何とか	somehow or other, one way or another	nantoka	3
願い	wish, request	negai	3
手数	trouble, bother	tesuu	3
一言	single word	hitokoto	3
説	theory, opinion	setsu	3
後者	the latter	kousha	3
正面	front, face	shoumen	3
正午	noon, noontime	shougo	3
正義	justice, righteousness	seigi	3
正門	main gate, main entrance	seimon	3
正解	right answer, correct solution	seikai	3
正方形	square	seihoukei	3
正座	sitting upright with legs folded under one	seiza	3
正当	just, legal	seitou	3
不正	fraud, impropriety	fusei	3
同性	of the same sex	dousei	3
異常	extraordinary, exceptional	ijou	3
日常	daily, everyday	nichijou	3
意識	consciousness, awareness	ishiki	3
常識	common sense, common knowledge	joushiki	3
異性	opposite sex	isei	3
等しい	equal, same	hitoshii	3
非常識	lack of common sense	hijoushiki	3
非常口	emergency exit	hijouguchi	3
もてる	be popular with the opposite sex	moteru	3
好調	favorable condition	kouchou	3
下調べ	preliminary investigation, preparation	shitashirabe	3
どうも	for some reason, somehow	doumo	3
調子	tone, condition	choushi	3
不安定	instability	fuantei	3
体調	health condition	taichou	3
単調	monotonous, dull	tanchou	3
メーター	meter, taximeter	meetaa	3
整備	maintenance, servicing	seibi	3
整理	disposition, arrangement	seiri	3
調整	regulation, adjustment	chousei	3
整う	be in order, be adjusted	totonou	3
経費	expense	keihi	3
節約	economizing, saving	setsuyaku	3
行楽	excursion, outing	kouraku	3
調節	adjustment, regulation	chousetsu	3
田	rice field, rice paddy	ta	3
検査	inspection, examination	kensa	3
不安	uneasiness, anxiety	fuan	3
大便	stool, feces	daiben	3
提出	submittal	teishutsu	3
案	plan, proposal	an	3
案外	unexpectedly	angai	3
うなずく	nod	unazuku	3
反応	reaction, response	hannou	3
投票	vote, ballot	touhyou	3
役所	public office	yakusho	3
目標	target, goal	mokuhyou	3
標準	standard, norm	hyoujun	3
達成	attain, achieve	tassei	3
明確	clear, precise	meikaku	3
本年	this year	honnen	3
国連	United Nations	kokuren	3
連休	consecutive holidays	renkyuu	3
連れ	companion	tsure	3
次第	as soon as	shidai	3
連絡	connection, communication	renraku	3
方々	everyone, all people	houbou	3
前もって	in advance	maemotte	3
父母	father and mother, parents	fubo	3
接続	connection, joining	setsuzoku	3
前回	last time	zenkai	3
更に	furthermore, still more	sarani	3
市	city	shi	3
地価	price of land	chika	3
手続き	procedure, formalities	tetsuzuki	3
続々	in rapid succession, one after another	zokuzoku	3
続き	continuation, sequel	tsuzuki	3
長続き	lasting for a long time	nagatsuzuki	3
相変わらず	as usual, as before	aikawarazu	3
相当	correspondence, suitability	soutou	3
前半	first half	zenhan	3
思い切って	boldly, decisively	omoikitte	3
日ソ	Japanese-Soviet	nisso	3
記号	symbol, mark	kigou	3
記入	entry, record	kinyuu	3
生年月日	date of birth	seinengappi	3
暗記	memorization	anki	3
月日	date	gappi	3
経る	pass, pass through	heru	3
必死に	desperately	hisshini	3
記憶	memory, recollection	kioku	3
不確か	unreliable, uncertain	futashika	3
最低	lowest	saitei	3
録音テープ	tape	rokuonteepu	3
登山	climbing, mountaineer	tozan	3
登校	attending school	toukou	3
山登り	mountain climbing	yamanobori	3
定める	fix, determine	sadameru	3
社会科学	social sciences	shakaikagaku	3
機関	engine, agency	kikan	3
一切	not at all, not one bit	issai	3
係	person in charge	kakari	3
現状	present condition	genjou	3
ますます	increasingly	masumasu	3
実態	the actual situation, the realities	jittai	3
態度	attitude, manner	taido	3
非常	emergency, calamity	hijou	3
不自然	unnatural, artificial	fushizen	3
行政	administration	gyousei	3
関心	concern, interest	kanshin	3
政治家	politician	seijika	3
主体	agent, main constituent	shutai	3
人民	the people, populace	jinmin	3
体制	system, structure	taisei	3
無関心	apathy, indifference	mukanshin	3
無知	ignorance	muchi	3
外交	diplomacy, foreign relations	gaikou	3
府立	prefectural	furitsu	3
手段	means, way	shudan	3
市長	mayor	shichou	3
シーズン	season	shiizun	3
自主	independence, autonomy	jishu	3
種目	item, event	shumoku	3
入場	entrance, admission	nyuujou	3
反則	foul, rule violation	hansoku	3
入選	acceptance, selection	nyuusen	3
当選	election to office	tousen	3
選択	selection, choice	sentaku	3
気候	climate	kikou	3
補う	supplement, replenish	oginau	3
有力	powerful, influential	yuuryoku	3
国家	state, country	kokka	3
関節	joint	kansetsu	3
使用人	servant	shiyounin	3
足首	ankle	ashikubi	3
手首	wrist	tekubi	3
ぶら下げる	hang, suspend	burasageru	3
首脳	head, leader	shunou	3
打ち明ける	confide in, reveal	uchiakeru	3
それほど	so much, that much	sorehodo	3
頭	head, chief	kashira	3
頭痛	headache	zutsuu	3
先頭	forefront, head	sentou	3
たまらない	can't stand, can't put up with	tamaranai	3
自信	self-confidence	jishin	3
顔色	complexion, countenance	kaoiro	3
一同	everybody, all	ichidou	3
青白い	pale, pallid	aojiroi	3
ずるがしこい	sly, cunning	zurugashikoi	3
平気	nonchalant, calm	heiki	3
改正	revision, amendment	kaisei	3
改める	reform, change	aratameru	3
改めて	once again	aratamete	3
改まる	be renewed, change	aratamaru	3
生命	life	seimei	3
命	life	inochi	3
領事館	consulate	ryoujikan	3
領収書	receipt, voucher	ryoushuusho	3
仕組み	construction, arrangement	shikumi	3
組	school class	kumi	3
組む	pair up, partner with	kumu	3
組み合わせる	assort, join together	kumiawaseru	3
組み込む	incorporate, integrate	kumikomu	3
取り組む	grapple, pursue	torikumu	3
録画	videotaping	rokuga	3
織物	cloth, textile	orimono	3
進出	advancement	shinshutsu	3
進行	advancement	shinkou	3
進歩	progress, advancement	shinpo	3
国道	national highway	kokudou	3
行進	march, parade	koushin	3
どんどん	steadily	dondon	3
北西	northwest	hokusei	3
南西	southwest	nansei	3
推進	promotion	suishin	3
市場	market, exchange	shijou	3
家計	family finances	kakei	3
主任	person in charge, head	shunin	3
支える	support, maintain	sasaeru	3
果たす	accomplish, realize	hatasu	3
担任	supervisor	tannin	3
辞任	resignation	jinin	3
お世辞	compliment, flattery	oseji	3
英和	English-Japanese	eiwa	3
電子	electron, electronic	denshi	3
和英	Japanese-English	waei	3
協議	conference, deliberation	kyougi	3
委員会	committee	iinkai	3
委員	committee member, delegate	iin	3
大手	major companies	oote	3
国鉄	Japan National Railways	kokutetsu	3
支店	branch	shiten	3
商社	trading firm	shousha	3
出勤	to go to work, attendance at work	shukkin	3
運送	shipping, transportation	unsou	3
勤勉	diligence, hard work	kinben	3
ＪＲ	JR, Japan Railways	jieiaaru	3
日数	number of days	nissuu	3
勤め先	employment	tsutomesaki	3
勤め	service, duties	tsutome	3
勤務	duty, service	kinmu	3
事務	office duty, clerical work	jimu	3
公務員	public officer, government worker	koumuin	3
事務員	clerk, clerical staff	jimuin	3
任務	duty, mission	ninmu	3
従業員	employee, worker	juugyouin	3
良心	conscience	ryoushin	3
法	law, rule	hou	3
雇う	employ, hire	yatou	3
実績	achievement, performance	jisseki	3
次ぐ	rank next to, come next	tsugu	3
水準	level, standard	suijun	3
応募	application	oubo	3
多数	large number, multitude	tasuu	3
大小	size	daishou	3
有する	have, possess	yuusuru	3
集中	concentration, convergence	shuuchuu	3
集合	gathering, assembly	shuugou	3
組合	union, guild	kumiai	3
高度	high degree	koudo	3
国々	nations, countries	kuniguni	3
集まり	gathering, assembly	atsumari	3
様々	various, diverse	samazama	3
募集	recruitment, collection	boshuu	3
早める	move forward (in time), expedite	hayameru	3
答案	examination paper, answer	touan	3
採算	profit	saisan	3
採点	marking, grading	saiten	3
採る	gather, pick	toru	3
供給	supply, provision	kyoukyuu	3
月給	monthly salary	gekkyuu	3
時給	hourly wage	jikyuu	3
一昨年	the year before last	issakunen	3
見込み	hope, prospect	mikomi	3
論文	thesis, paper	ronbun	3
短大	junior college	tandai	3
花束	bunch of flowers	hanataba	3
就任	inauguration, appointment	shuunin	3
就く	set about a task, enter upon	tsuku	3
職員	staff, employee	shokuin	3
職業	occupation, vocation	shokugyou	3
私鉄	private railway	shitetsu	3
名	name, reputation	na	3
都内	in the metropolitan area of Tokyo	tonai	3
有利	advantageous, profitable	yuuri	3
都	metropolis of Tokyo	to	3
不平等	unequal, unfair	fubyoudou	3
退職	retirement, resignation	taishoku	3
退学	withdrawal from school	taigaku	3
早退	early departure	soutai	3
理屈	reason, logic	rikutsu	3
退屈	boring, tedious	taikutsu	3
成立	formation	seiritsu	3
雇用	employment	koyou	3
自ら	oneself	mizukara	3
前提	assumption, premise	zentei	3
条約	treaty	jouyaku	3
次第に	gradually, by degrees	shidaini	3
真相	the truth	shinsou	3
先日	the other day, a few days ago	senjitsu	3
悪質	bad, malignant	akushitsu	3
当局	the authorities concerned	toukyoku	3
認識	recognition, acknowledgment	ninshiki	3
満たす	fill, satisfy	mitasu	3
無関係	irrelevant, unrelated	mukankei	3
投書	contribution, letter	tousho	3
未定	undecided, pending	mitei	3
用件	matter, things to be done	youken	3
参考	reference, consultation	sankou	3
参議院	House of Councilors, Upper House	sangiin	3
お参り	visiting a shrine or temple	omairi	3
参考書	reference book	sankousho	3
参る	go, come	mairu	3
惨め	miserable, pitiable	mijime	3
加わる	join in	kuwawaru	3
さぞ	no doubt, must	sazo	3
いい加減	irresponsible, half-baked	iikagen	3
保険	insurance	hoken	3
申し出る	offer, propose	moushideru	3
人数	number of people	ninzuu	3
追い出す	turn out, kick out	oidasu	3
追い掛ける	chase, run after	oikakeru	3
追加	addition	tsuika	3
前年	the year before	zennen	3
比率	ratio, percentage	hiritsu	3
見比べる	look from one to another, compare	mikuraberu	3
比較	comparison	hikaku	3
受け取り	receipt	uketori	3
判決	judicial decision, judgment	hanketsu	3
判子	seal, stamp	hanko	3
評判	fame, reputation	hyouban	3
感じ	feeling, impression	kanji	3
感情	feeling, emotion	kanjou	3
感動	emotion, impression	kandou	3
実感	true sense, realization	jikkan	3
込める	put in, concentrate on	komeru	3
思想	thought, conception	shisou	3
感想	thought, impression	kansou	3
空想	fantasy, daydreams	kuusou	3
当たり	hit, success	atari	3
予想	prospect, expectation	yosou	3
理想	ideal	risou	3
生ずる	arise, occur	shouzuru	3
合成	composition, synthesis	gousei	3
現像	developing a film	genzou	3
想像	imagination	souzou	3
気象	weather condition	kishou	3
象	elephant	zou	3
抽象的	abstract	chuushouteki	3
製品	manufactured goods	seihin	3
回路	circuit	kairo	3
保障	guarantee, security	hoshou	3
悪化	worsening, aggravation	akka	3
傷	wound, scar	kizu	3
負傷	hurt, injury	fushou	3
無意識	unconsciously, without thinking	muishiki	3
交換	exchange, bartering	koukan	3
消火器	fire extinguisher	shoukaki	3
変換	change, conversion	henkan	3
交替	alternation, shift	koutai	3
部品	parts, accessories	buhin	3
水着	bathing suit	mizugi	3
取り替える	change, replace	torikaeru	3
立て替える	pay for another, pay in advance	tatekaeru	3
災難	calamity, misfortune	sainan	3
水害	flood damage	suigai	3
有害	harmful, hazardous	yuugai	3
飲料水	drinking water	inryousui	3
被せる	cover	kabuseru	3
被害	damage, harm	higai	3
物資	commodities, goods	busshi	3
所々	here and there, at places	tokorodokoro	3
破壊	breaking, destruction	hakai	3
くだらない	worthless, trifling	kudaranai	3
体温計	thermometer	taionkei	3
救う	save, relieve	sukuu	3
救い	rescue, relief	sukui	3
救助	rescue, relief	kyuujo	3
有り難い	welcome, grateful	arigatai	3
助かる	be helped, be rescued	tasukaru	3
支援	support, backing	shien	3
援助	aid, assistance	enjo	3
要請	request, demand	yousei	3
派手	showy, flashy	hade	3
派出所	branch office, police box	hashutsujo	3
小遣い	pocket money, spending money	kozukai	3
派遣	dispatch, sending	haken	3
犯す	offend against, rape	okasu	3
特定	specific, particular	tokutei	3
犯人	criminal, offender	hannin	3
明白	clear, plain	meihaku	3
犯罪	offense, crime	hanzai	3
罪	crime, sin	tsumi	3
強盗	robbery	goutou	3
盗難	robbery, burglary	tounan	3
奪う	rob, take by force	ubau	3
自殺	suicide	jisatsu	3
捕まる	be caught, be arrested	tsukamaru	3
国外	abroad, outside the country	kokugai	3
逃げ出す	make a break for, run off	nigedasu	3
逃げ道	escape route	nigemichi	3
作戦	tactic, strategy	sakusen	3
主題	subject, theme	shudai	3
戦前	prewar period	senzen	3
戦う	wage war, fight	tatakau	3
挑戦	challenge	chousen	3
敗戦	lost battle, defeat	haisen	3
戦い	war, match	tatakai	3
敗れる	be defeated, be beaten	yabureru	3
大戦	world war	taisen	3
政党	political party	seitou	3
争う	compete, fight	arasou	3
競技	match, sporting event	kyougi	3
高速道路	freeway, highway	kousokudouro	3
混雑	confusion, disorder	konzatsu	3
割合	rate, proportion	wariai	3
混ぜる	blend, mix by stirring	mazeru	3
戦後	postwar period	sengo	3
統一	unity, coordination	touitsu	3
統計	statistics	toukei	3
総会	general meeting	soukai	3
総合	synthesis, integration	sougou	3
総数	total	sousuu	3
捜す	look for, search for	sagasu	3
捜査	criminal investigation, search	sousa	3
小数	decimal	shousuu	3
残らず	entirely, without exception	nokorazu	3
索引	index	sakuin	3
人工	artificial	jinkou	3
ツル	crane, stork	tsuru	3
湖	lake	mizuumi	3
飛び込む	dive into	tobikomu	3
深める	deepen, intensify	fukameru	3
物事	things, everything	monogoto	3
注意深い	careful, discreet	chuuibukai	3
落ち着く	calm down, settle in	ochitsuku	3
落ち着き	presence of mind, composure	ochitsuki	3
がっかり	feel disappointed	gakkari	3
がくんと	sharply	gakunto	3
段落	end of paragraph	danraku	3
見落とす	miss, fail to notice	miotosu	3
落第	failing an exam	rakudai	3
日中	during the day	nitchuu	3
水面	surface of the water	suimen	3
交流	interaction, contact	kouryuu	3
一流	top-ranked, world-class	ichiryuu	3
海流	ocean current	kairyuu	3
三流	third-rate	sanryuu	3
小川	brook, stream	ogawa	3
流通	circulation, distribution	ryuutsuu	3
中間	middle, between	chuukan	3
中流	mid-stream, middle reaches	chuuryuu	3
二流	second-rate	niryuu	3
流行	fashion, trend	hayari	3
流行	fashion, trend	ryuukou	3
洪水	flood, inundation	kouzui	3
崩す	destroy, break	kuzusu	3
水洗	flushing, washing	suisen	3
洗い物	dishes to be washed	araimono	3
じゃぶじゃぶ	vigorously	jabujabu	3
洗面	washing one's face	senmen	3
洗面器	washbowl, sink	senmenki	3
原料	raw material	genryou	3
代わり	substitution	kawari	3
さす	pour	sasu	3
混ざる	be mixed, be stirred	mazaru	3
沈める	sink, submerge	shizumeru	3
引き上げる	pull up, salvage	hikiageru	3
地平線	horizon	chiheisen	3
夕日	setting sun	yuuhi	3
沈没	sinking	chinbotsu	3
将来	future, in the future	shourai	3
確実	certain, secure	kakujitsu	3
気楽	easygoing, comfortable	kiraku	3
永遠	eternity	eien	3
永久	permanence, eternity	eikyuu	3
全速力	full speed, full steam	zensokuryoku	3
浮く	float	uku	3
上がる	eat, drink	agaru	3
感覚	sense, sensation	kankaku	3
世間	world, the public	seken	3
北風	north wind	kitakaze	3
冷え込む	get colder	hiekomu	3
冷やかす	tease, jeer	hiyakasu	3
かちかち	hard, solid	kachikachi	3
冷凍	freezing, cold storage	reitou	3
車庫	car shed, garage	shako	3
内臓	internal organs	naizou	3
快晴	fair and clear weather	kaisei	3
適用	application	tekiyou	3
適する	suit, be suitable	tekisuru	3
適当	suitable, appropriate	tekitou	3
指摘	identification, pointing out	shiteki	3
湿度	humidity	shitsudo	3
湿っぽい	damp, gloomy	shimeppoi	3
湿気	moisture, dampness	shikke	3
汚染	pollution, contamination	osen	3
頬	cheek	hoo	3
廃止	abolishment, abandonment	haishi	3
一面	whole surface	ichimen	3
比較的	comparatively, relatively	hikakuteki	3
風景	scenery, landscape	fuukei	3
不景気	business depression, slump	fukeiki	3
影	shadow, shade	kage	3
円高	appreciation of the yen	endaka	3
不況	depression, slump	fukyou	3
記事	article, story	kiji	3
最適	optimum	saiteki	3
国境	national border	kokkyou	3
境	boundary, border	sakai	3
適応	adaptation, adjustment	tekiou	3
観察	observation, supervision	kansatsu	3
客観的	objective	kyakkanteki	3
主観	subjectivity, subject	shukan	3
主観的	subjective	shukanteki	3
市内	in the city	shinai	3
観光	sightseeing	kankou	3
きらりと	sparkle	kirarito	3
成り立つ	consist of, be built on	naritatsu	3
日光	sunshine, sunlight	nikkou	3
推測	conjecture, guess	suisoku	3
測る	measure, gauge	hakaru	3
体重	body weight	taijuu	3
河口	river mouth, estuary	kakou	3
水平線	horizon	suiheisen	3
発電	generation of electricity	hatsuden	3
陽気	cheerful, bright	youki	3
有限	limited, finite	yuugen	3
観測	observation	kansoku	3
無数	countless, innumerable	musuu	3
衛星	satellite, moon	eisei	3
衛生的	sanitary, hygienic	eiseiteki	3
一員	member	ichiin	3
球	globe, ball	kyuu	3
日米	Japan and U.S.	nichibei	3
電球	light bulb	denkyuu	3
現れる	appear, emerge	arawareru	3
青空	blue sky	aozora	3
たちまち	in a moment, instantly	tachimachi	3
失う	lose, miss	ushinau	3
混乱	disorder, confusion	konran	3
災害	calamity, disaster	saigai	3
震度	seismic intensity	shindo	3
ぶるぶる	shiver	buruburu	3
脱線	derailment	dassen	3
人生	human life, life	jinsei	3
大雪	heavy snow	ooyuki	3
窓口	window	madoguchi	3
振り	swing, shake	furi	3
電線	electric wire	densen	3
作用	action, effect	sayou	3
神様	god, the divine	kamisama	3
神道	Shinto	shintou	3
外部	outside, outer	gaibu	3
安定	stability, composure	antei	3
精神	mind, spirit	seishin	3
精算	settlement of accounts, adjustment	seisan	3
現実	actuality, reality	genjitsu	3
教え	lesson, teachings	oshie	3
残暑	lingering summer heat	zansho	3
貴重	precious, valuable	kichou	3
貴重品	article of value, valuables	kichouhin	3
金庫	strong box, safe	kinko	3
貴い	precious, valuable	toutoi	3
跡	trace, track	ato	3
足跡	footprint, footmark	ashiato	3
追跡	pursuit, chase	tsuiseki	3
好奇心	curiosity	koukishin	3
奇跡	miracle, wonder	kiseki	3
奇数	odd number	kisuu	3
空ける	empty, clear out	akeru	3
近寄る	go near, approach	chikayoru	3
寄り道	dropping by, going out of the way	yorimichi	3
寄り集まる	gather, assemble	yoriatsumaru	3
何千	several thousand, thousands	nanzen	3
経歴	personal history, resume	keireki	3
学歴	educational history	gakureki	3
革命	revolution	kakumei	3
古代	ancient times, antiquity	kodai	3
歴史的	historical	rekishiteki	3
乱す	put into disorder, disrupt	midasu	3
高価	high-priced	kouka	3
宝石	gem, jewel	houseki	3
外観	external appearance	gaikan	3
建て前	a front, polite face	tatemae	3
年月	years, time	nengetsu	3
建築	construction, architecture	kenchiku	3
新築	new building	shinchiku	3
基準	standard, criterion	kijun	3
構想	conception, design	kousou	3
構える	set up (shop)	kamaeru	3
結構	quite	kekkou	3
構う	mind, care for	kamau	3
位	rank, dignity	kurai	3
収入	income, earnings	shuunyuu	3
運動会	sports festival, athletic meet	undoukai	3
悪用	abuse, misuse	akuyou	3
単位	unit, credit	tan'i	3
地位	position, status	chii	3
重点	important point, emphasis	juuten	3
ずれる	off track, out of line	zureru	3
本部	head office, headquarters	honbu	3
間	interval, duration of time, chamber	ma	3
距離	distance, interval	kyori	3
分離	separation, split	bunri	3
離れる	separate, leave	hanareru	3
離す	separate, detach	hanasu	3
停電	power cut, power failure	teiden	3
不通	interruption of service	futsuu	3
回り・周り	vicinity, whereabouts	mawari.mawari	3
辺り	vicinity, around	atari	3
相場	market price, speculation	souba	3
書物	book, volume	shomotsu	3
範囲	range, scope	han'i	3
境界	boundary, border	kyoukai	3
領土	territory, domain	ryoudo	3
村	village, hamlet	mura	3
隣り合う	adjoin, be next door to each other	tonariau	3
木造	wooden	mokuzou	3
横断	crossing, traversing	oudan	3
左右	right and left	sayuu	3
中断	interruption, discontinuance	chuudan	3
断水	water stoppage	dansui	3
油断	inattention, carelessness	yudan	3
断定	decision, conclusion	dantei	3
継ぐ	succeed, inherit	tsugu	3
幅広い	wide, broad	habahiroi	3
欧米	Europe and America	oubei	3
確立	establishment	kakuritsu	3
今日	today, these days	konnichi	3
大陸	continent	tairiku	3
着陸	landing	chakuriku	3
離陸	takeoff	ririku	3
内陸	inland, interior	nairiku	3
陸上	land, shore	rikujou	3
間も無く	soon, in a short time	mamonaku	3
陸	land, shore	riku	3
極めて	extremely, very	kiwamete	3
消極的	negative, passive	shoukyokuteki	3
南極	South Pole	nankyoku	3
北極	North Pole	hokkyoku	3
極端	extreme	kyokutan	3
最先端	cutting edge, forefront	saisentan	3
しゃがむ	squat down	shagamu	3
外相	Minister of Foreign Affairs	gaishou	3
総理	president, prime minister	souri	3
女房	wife	nyoubou	3
一緒	together	issho	3
心強い	reassuring, heartening	kokorozuyoi	3
内緒	secrecy, privacy	naisho	3
男女	men and women, both sexes	danjo	3
貨物	freight, cargo	kamotsu	3
百貨店	department store	hyakkaten	3
石油	petroleum, oil	sekiyu	3
規制	regulation, control	kisei	3
輸送	transport, ship	yusou	3
薬指	third finger, ring finger	kusuriyubi	3
はめる	put on, wear	hameru	3
景気	economic climate	keiki	3
回復	recovery, rehabilitation	kaifuku	3
過ち	fault, mistake	ayamachi	3
体操	gymnastics, physical exercise	taisou	3
操縦	steering, piloting	soujuu	3
縦書き	vertical writing	tategaki	3
渋滞	delay, traffic jam	juutai	3
長期	long period	chouki	3
滞在	stay	taizai	3
帯	belt, sash	obi	3
温帯	temperate zone	ontai	3
地帯	zone, area	chitai	3
熱帯	tropics	nettai	3
操作	operation, manipulation	sousa	3
国費	national expenditure	kokuhi	3
私費	private expense	shihi	3
入国	entry into a country, immigration	nyuukoku	3
形式	form, model	keishiki	3
消費者	consumer	shouhisha	3
資源	resources	shigen	3
決まり	settlement, rule	kimari	3
務め	duty, task	tsutome	3
留守番	caretaking, caretaker	rusuban	3
職場	place of work, office	shokuba	3
帰宅	return home	kitaku	3
住宅地	residential district	juutakuchi	3
ばらばら	separately	barabara	3
立て込む	full of, crowded with	tatekomu	3
夕立	sudden evening shower	yuudachi	3
宛名	name of recipient, addressee	atena	3
宛先	recipient, addressee	atesaki	3
直ちに	at once, immediately	tadachini	3
戻す	return, give back	modosu	3
取り戻す	take back, recover	torimodosu	3
払い戻す	pay back, reimburse	haraimodosu	3
現象	phenomenon	genshou	3
殺人	murder, homicide	satsujin	3
消化	digestion, consumption	shouka	3
起き上がる	get up, rise	okiagaru	3
不運	misfortune, bad luck	fuun	3
不注意	carelessness, inattention	fuchuui	3
直後	immediately after	chokugo	3
ろくに	hardly, barely	rokuni	3
寝かす	put to sleep	nekasu	3
寝過ごす	oversleep	nesugosu	3
寝かせる	put to bed, lay down	nekaseru	3
寝転ぶ	lie down	nekorobu	3
しわ	wrinkle	shiwa	3
静まる	become quiet, calm down	shizumaru	3
冷静	cool, calm	reisei	3
休暇	holiday, vacation	kyuuka	3
問答	questions and answers, argument	mondou	3
共通	commonality	kyoutsuu	3
収集	collection, gathering	shuushuu	3
金もうけ	making money	kanemouke	3
読書	reading a book	dokusho	3
合意	mutual agreement	goui	3
外貨	foreign currency	gaika	3
教わる	be taught, learn	osowaru	3
専用	exclusive use, private use	senyou	3
両者	both	ryousha	3
見合い	meeting with a view to marriage	miai	3
両立	managing two things, having it both ways	ryouritsu	3
両面	both sides	ryoumen	3
片手	one hand	katate	3
片方	one side	katahou	3
側面	side, flank	sokumen	3
両側	both sides	ryougawa	3
歩行者	pedestrian	hokousha	3
白線	white line, warning line	hakusen	3
通路	passage, alley	tsuuro	3
裏口	back door, kitchen door	uraguchi	3
裏返し	turn over, turn inside out	uragaeshi	3
裏表	inside-out, front and back	uraomote	3
くすぐる	tickle	kusuguru	3
夜間	night, nighttime	yakan	3
項目	item, clause	koumoku	3
要項	important points	youkou	3
印象	impression	inshou	3
組み合わせ	combination, assortment	kumiawase	3
古本	secondhand book	furuhon	3
出版	publishing, publication	shuppan	3
出版社	publishing company	shuppansha	3
地理	geography	chiri	3
注	annotation, explanatory note	chuu	3
神経	sensitivity, nerves	shinkei	3
詳細	details, particulars	shousai	3
心細い	helpless, lonely	kokorobosoi	3
通知	notification	tsuuchi	3
ちぎる	tear, tear off	chigiru	3
掲示	notice, bulletin	keiji	3
載る	appear in print	noru	3
積極的	positive, active	sekkyokuteki	3
三角形	triangle	sankakukei	3
積む	pile up, accumulate	tsumu	3
面積	area, square measure	menseki	3
ちり	dust	chiri	3
平方	square	heihou	3
言い訳	apology, excuse	iiwake	3
どうしても	by any means, really	doushitemo	3
翻訳	translation	honyaku	3
通訳	interpreting	tsuuyaku	3
申し訳ない	sorry, inexcusable	moushiwakenai	3
訳	reason, cause	wake	3
申し訳	excuse, apology	moushiwake	3
誤り	error, mistake	ayamari	3
誤る	make a mistake	ayamaru	3
誤解	misunderstanding	gokai	3
訂正	correction, amendment	teisei	3
修正	correction, revision	shuusei	3
討論	debate, discussion	touron	3
前向き	facing forward, positively	maemuki	3
添う	accompany, go along with	sou	3
需要	demand	juyou	3
成果	result, fruit	seika	3
以後	from now on, after that	igo	3
気付く	notice, become aware of	kizuku	3
衛生	hygiene, sanitation	eisei	3
学力	scholastic performance, academic ability	gakuryoku	3
印	mark, symbol	shirushi	3
追い付く	overtake, catch up with	oitsuku	3
足下	step, under foot	ashimoto	3
傷付ける	wound, hurt	kizutsukeru	3
付き合い	friendship, association	tsukiai	3
付け加える	add	tsukekuwaeru	3
付き合う	socialize with, see someone	tsukiau	3
付録	appendix, supplement	furoku	3
近付ける	bring close	chikazukeru	3
付け足す	add on, append	tsuketasu	3
日付け	date	hizuke	3
金属	metal	kinzoku	3
所属	belonging, attachment	shozoku	3
付属	attachment, belonging	fuzoku	3
属する	belong to, be one of	zokusuru	3
大蔵省	Ministry of Finance	ookurashou	3
外務省	Ministry of Foreign Affairs	gaimushou	3
帰省	homecoming	kisei	3
反省	reflection, repentance	hansei	3
省く	omit, dispense with	habuku	3
省略	omission, abbreviation	shouryaku	3
略す	abbreviate, omit	ryakusu	3
略	abbreviation	ryaku	3
概念	general idea, concept	gainen	3
記念	commemoration, memory	kinen	3
信念	belief, conviction	shinnen	3
不合格	failure, disqualification	fugoukaku	3
規定	regulation, provision	kitei	3
物質	matter, substance	busshitsu	3
含める	include	fukumeru	3
含む	contain, include	fukumu	3
順調	favorable condition, smooth progress	junchou	3
経過	progression, lapse	keika	3
順	order, sequence	jun	3
順番	order, turn	junban	3
順位	order, rank	jun'i	3
五十音	Japanese syllabary	gojuuon	3
道順	route, itinerary	michijun	3
順序	order	junjo	3
逆	reverse, inverse	gyaku	3
運命	fate, fortune	unmei	3
逆らう	disobey, go against	sakarau	3
逆さ	reverse, inversion	sakasa	3
逆さま	upside-down, reverse	sakasama	3
前進	advancement	zenshin	3
行列	queue, line	gyouretsu	3
整列	row, line	seiretsu	3
列車	train	ressha	3
縦	lengthways, vertical	tate	3
列島	archipelago	rettou	3
列	row, line	retsu	3
実例	example, instance	jitsurei	3
例外	exception	reigai	3
用例	example, illustration	yourei	3
例題	example, exercise	reidai	3
例年	normal year, average year	reinen	3
例え	metaphor, simile	tatoe	3
余り	remainder, leftover	amari	3
かっと	lose one's temper, fly into a rage	katto	3
